"GRID_G0","woodland","maskWdl","cropland","maskCrp","one","maskOne"
"79851",0.905920049704955,1,0,0,0.0037333553107788,0
"419478",0,0,0,0,0.93597795778987,1
"98700",0.993059162124553,1,0.000206453141356816,0,0.00551158527792179,0
"355138",0,0,0,0,0.850717419811307,1
"54488",0.974770958095693,1,0,0,0.0163541583646251,0
"252870",0,0,0.00024216743340105,0,0.908838636670969,1
"324296",0.853944311741055,1,0,0,0.00863906952936203,0
"409631",0,0,0,0,0.999238306072146,1
"357736",0,0,0,0,0.926914476703098,1
"362192",0.204443190468863,0,0.705253002646127,1,0.0901933352695325,0
"296375",1,1,0,0,0,0
"369358",0.0418784462827625,0,0.921466280197837,1,0.0343827762017588,0
"321856",0,0,0.50231834264681,0,0.49768165735319,1
"357092",0,0,0,0,0.999891384392806,1
"223699",0,0,0,0,0,0
"336171",0,0,0.568599343907852,1,0.431387019774581,1
"56438",0.967641261351407,1,0,0,0.0318977239221703,0
"280844",0,0,0.00661862368524967,0,0.99338137631475,1
"398054",0,0,0,0,0.142957752082306,0
"316530",0.751286994769905,1,0,0,0.232029782272641,0
"237811",0.904131834875502,1,0.0460580739300422,0,0.0482105272081778,0
"10964",0.0674806989348576,0,0.00184416827273232,0,0.431748684616243,1
"322328",0.953525236228846,1,0,0,0.0464747637711536,0
"219073",0.0145464858152864,0,0.00148901035904507,0,0.964237292814231,1
"347236",0.00851641524649895,0,0.956576962768913,1,0.0349066219845878,0
"265909",0.0659534943027553,0,0.0331593271909055,0,0.900887178506339,1
"221553",0.996432447804171,1,0,0,0.00356755219582893,0
"68792",0.947459024521911,1,0,0,0.0117818884879081,0
"379723",0.0421473774959547,0,0.22729734444518,0,0.401746916538604,1
"266439",1,1,0,0,0,0
"77905",0.787085862090793,1,0.0351752870502322,0,0.00968081856291067,0
"410923",0,0,0,0,0.869055224246115,1
"70084",0.938247684090671,1,0,0,0.0259403285888554,0
"266340",0.225316433095896,0,0.562735959459788,1,0.110310794131044,0
"214531",0.00206213781094223,0,0.0392168043631092,0,0.57042893497804,1
"293794",0.836541302307447,1,0,0,0.163458697692554,0
"79194",0.818260984018865,1,0.00345211692800705,0,0.0284009686322516,0
"418155",0,0,0,0,0.0939210177094692,0
"332915",0,0,0.423585273993756,0,0.576414726006244,1
"434331",0,0,0,0,0.103233367530847,0
"296931",0.829276861206251,1,0,0,0.170723138793749,0
"248866",0.999036645986667,1,0,0,0.00096335401333282,0
"246928",0.721893024673828,1,0.245739136876637,0,0.0307532455691297,0
"68793",0.812086951027292,1,0.0248484825741649,0,0.0212132002847535,0
"322378",0.00956838012176526,0,0,0,0.619188395554229,1
"302958",0,0,0.00411870284657283,0,0.995881297153427,1
"372029",0,0,0,0,0.903194089991457,1
"422095",0,0,0,0,0.744943696740688,1
"7066",0.726382171343292,1,0,0,0.0229760336524718,0
"311347",0.00135268408986865,0,0,0,0.753261210434365,1
"60343",0.927022740060219,1,0,0,0.0215739554755601,0
"310699",0,0,0,0,0.749398024928182,1
"266558",0.012730761516066,0,0.133016158950783,0,0.854165565447759,1
"293680",1,1,0,0,0,0
"354497",0,0,0,0,0.999571459986956,1
"312643",0.593302718878586,1,0,0,0.406697281121414,1
"60985",0.973315068002299,1,5.02008158708646e-05,0,0.0214230372338337,0
"326914",0.00536029402999518,0,0,0,0.163271435982501,0
"220251",0.999745570811884,1,0,0,0.000254429188116461,0
"244282",0.966504873083567,1,0,0,0.0334951269164327,0
"293031",1,1,0,0,0,0
"232743",0.0760211603338588,0,0.000248184006600702,0,0.00270537112795205,0
"16162",0.936362702450542,1,0,0,0,0
"238558",0.00227535527828569,0,0.00041004632859238,0,0.647331856012953,1
"334866",0,0,0.131780683724109,0,0.868219316275891,1
"378428",0.698701858763389,1,0.244553519780532,0,0.0422560943663533,0
"287251",0.965333268941719,1,0.000313595526371659,0,0.0343531355319098,0
"377132",0.123948927353604,0,0.577121874378528,1,0.207826314080578,0
"232605",0.822223851836911,1,0.0215554713254766,0,0.0492390643714194,0
"248308",0,0,0,0,0.000370312753699525,0
"432359",0,0,0,0,0,0
"262661",0,0,0.257408594462661,0,0.742437316634205,1
"226223",0.00185124039218696,0,0.200733435528292,0,0.620568911911292,1
"251585",0,0,0.00225410970399156,0,0.987310231554146,1
"228840",0.579639935305643,1,0.00351002891702223,0,0.153678987668972,0
"252257",0,0,0.0014748033733479,0,0.990472371781493,1
"74003",0.846459307534592,1,0,0,0.000402493203902252,0
"305546",0,0,0,0,1,1
"336825",0.000355802574260089,0,0.986028557995499,1,0.0136156394302405,0
"86995",0.972869130818549,1,0,0,0.00891840953308269,0
"290417",0.944085283668477,1,0.0430156889663915,0,0.0113620966884406,0
"418827",0,0,0,0,0.202371552542575,0
"289758",0.99868252938344,1,0.000478231589080748,0,0.000839239027479317,0
"420009",0,0,0,0,0.843401612135283,1
"265791",1,1,0,0,0,0
"302241",0.461678212937467,1,0,0,0.536116625989744,1
"224275",0.108713555691226,0,0.399382772683069,0,0.217263167395174,0
"264437",0.818748853871357,1,0.0134042404920198,0,0.0753068017748239,0
"320431",0.0462835354314121,0,0,0,0.739042895031079,1
"245710",0,0,0,0,0.00223571063150976,0
"217848",0.00650949669064975,0,0.00786521429880373,0,0.28921973235354,0
"225442",0.958210504852582,1,0,0,0.0416489339024061,0
"98699",0.796218972520631,1,0.0362193249684924,0,0.135371926874668,0
"253514",0,0,0,0,1,1
"252866",0,0,7.01119688141963e-05,0,0.999929888031186,1
"304739",0,0,0,0,0.0339609437803525,0
"72047",0.919621245281466,1,7.48231368103645e-05,0,0,0
"321723",0.0076744534421129,0,0,0,0.938278697793156,1
"296374",1,1,0,0,0,0
"99352",0.985123452524392,1,7.33628326065781e-05,0,0.00599590322574937,0
"387643",0,0,0,0,0.942511592748739,1
"414320",0,0,0,0,0.386621913471307,1
"265694",0.53181967376101,1,0.318857278272843,0,0.149050660063984,0
"10318",0.799779902519643,1,0.000148537874120301,0,0.0125759145510331,0
"294419",1,1,0,0,0,0
"285299",0.993130624552016,1,0.000384355751889089,0,0.00648501969609457,0
"325760",0,0,0.173782266513295,0,0.821723903515256,1
"219143",0,0,0,0,0,0
"385040",0,0,0,0,0.695977304682154,1
"313931",0.971684667052862,1,0,0,0.0282498886186613,0
"26566",0.857765988284008,1,0,0,0.00248251107455492,0
"247575",0.980584337258187,1,0,0,0.0194156627418126,0
"253515",0,0,0,0,1,1
"402472",0,0,0,0,0.765655134617124,1
"250769",0.792224887780188,1,0.141817812370241,0,0.0656895839507531,0
"254212",0,0,0.0931474866852339,0,0.888857989607952,1
"387520",0.797403215847552,1,3.92289792820985e-05,0,0.118325347331248,0
"304071",0.00924519315519453,0,0,0,0.958532905398591,1
"244962",0.936361726569243,1,0.0112558834094068,0,0.0523823900213505,0
"310050",0.000124794694375591,0,0,0,0.530018042376461,1
"20064",0.414572917295863,1,0.000907578793966293,0,0.0268093330264879,0
"353741",0.0124382294970954,0,0.985505851638195,1,0.000603290901189553,0
"88301",0.886098939202169,1,0.0187506358815291,0,0.058003902697597,0
"18760",0.847228398674879,1,0.000693420743548406,0,0.00279162870303666,0
"241013",0.375371938852644,0,0.565603680656588,1,0.00749265898471406,0
"294481",0,0,0,0,1,1
"326923",0.589612685352421,1,0,0,0.406327827423859,1
"277499",1,1,0,0,0,0
"404565",0,0,0,0,1,1
"66196",0.89977676973565,1,0,0,0.0199081480499255,0
"420005",0,0,0,0,0.2627613118783,0
"420742",0,0,0,0,0.996371893228386,1
"436960",0,0,0,0,0.944263173410436,1
"226225",0.817206051512322,1,0.0117041763446684,0,0.0469358259569835,0
"420156",0,0,0,0,0.125252178116844,0
"427804",0,0,0,0,0.0191383139763945,0
"391420",0.734975501002384,1,0,0,0.209152752843876,0
"311438",0,0,0.0239043962410381,0,0.975626925717518,1
"352548",0,0,0,0,0.833253418613384,1
"259287",0.884450401424661,1,0.0860359848162663,0,0.0295136137590724,0
"317117",0.00245998923609879,0,0,0,0.0321429470996846,0
"226226",0.739765598510526,1,0,0,0.065170516042855,0
"223052",0.105793714780135,0,0.110331842701514,0,0.244250269596229,0
"100003",0.831987827420747,1,0.00253770779729301,0,0.114608087515239,0
"416763",9.31697974657491e-05,0,0,0,0.741067458118435,1
"87644",0.908983744846616,1,0.000105687091596245,0,0.0217432713700786,0
"219146",0.221994353632636,0,0.116100663235557,0,0.0288213543588426,0
"354489",0,0,0,0,0.843078111041647,1
"252863",0,0,0,0,0.219267563536366,0
"80500",0.809498768539907,1,0.00192074562510019,0,0.0032027011192677,0
"97430",0.168708238468778,0,0.000123669165196034,0,0,0
"431768",0,0,0,0,0.44780834557728,1
"353847",0,0,0,0,0.956300977867096,1
"75947",0.739580471217939,1,0.00389331447779718,0,0.00486513428977686,0
"315341",0,0,0,0,0.99421755921302,1
"323157",0,0,0.26649193006485,0,0.73350806993515,1
"252726",0.624972165932224,1,0.349464672501977,0,0.0193250727354182,0
"323630",0.565042431351015,1,0,0,0.271915766984261,0
"75950",0.966223571327929,1,0,0,0.00157700283454129,0
"356343",0.0186615492786492,0,0.963258422808325,1,0.0011101771525542,0
"96098",0.907767797132006,1,0.00409873180892705,0,0.061806831757587,0
"257986",1,1,0,0,0,0
"75292",0.831986896633354,1,0.000833123515143299,0,0.0321830258105831,0
"329013",0.00157713615206116,0,0.673836678088637,1,0.314510020597398,0
"7068",0.831495855824038,1,0,0,0.00823679786483237,0
"245059",5.46276264143366e-05,0,0.0225451491869552,0,0.404154299882507,1
"321730",0.759534576329949,1,0,0,0.240361247974824,0
"225576",0.00334501162802813,0,0.0613069344284499,0,0.710159129331859,1
"71392",0.959027374114281,1,0.0017733657083586,0,0.00570745601243441,0
"387640",0,0,0,0,0.999704347901798,1
"73352",0.921537488258974,1,0.000116307851300832,0,0.0654584272184133,0
"254865",0,0,0,0,0.96234377152585,1
"233871",0.908953605322168,1,0.0414036900196255,0,0.00635153421673347,0
"315228",0.0749738683893015,0,0,0,0.774315451525242,1
"226885",0.54939862458544,1,0.001065715425934,0,0.0737134588024953,0
"242453",0.00622408787467735,0,0.0257291988434572,0,0.270930145398449,0
"226236",0.251700607034756,0,0,0,0.000215317817172565,0
"85045",0.858871717040006,1,0.00148938123115623,0,0.0265271512865855,0
"228192",0.572707997323931,1,0.00914452204484809,0,0.196233326677589,0
"403915",0,0,0,0,1,1
"276293",0.00503229154805857,0,5.18269330785245e-05,0,0.993672035124978,1
"230781",0.0993353627792526,0,0.0692937070354928,0,0.735777030517651,1
"351791",0.0251823070888553,0,0.974817692911145,1,0,0
"70086",0.952469771874879,1,0,0,0.0474438158393496,0
"395318",0.411643821065478,1,0.0283577368573863,0,0.417156271465699,1
"356437",0,0,0,0,0.959979206681028,1
"366758",0.429854978073861,1,0.406595222088102,0,0.146999194004309,0
"90246",0.954543058336302,1,0.00135699863979663,0,0.010411820477968,0
"235175",0.783928262223692,1,0.185677972331372,0,0.0112988531934954,0
"243757",0,0,0.00253579271416037,0,0,0
"380371",0.160340720745204,0,0.148961315001932,0,0.41197083410938,1
"319132",0,0,0,0,0.784553113117262,1
"370651",0.129666071096417,0,0.548120667999544,1,0.30949450894538,0
"294441",0.999757686193929,1,0,0,0.000242313806071415,0
"248879",0.836704321230037,1,0.16009932620209,0,0.00319635256787239,0
"90247",0.950763971005145,1,0.0147566337639563,0,0.0237932862451494,0
"295088",0.998674159251059,1,0,0,0.00132584074894146,0
"73341",0.973558425995175,1,0.000105264353476183,0,0.0129795263674626,0
"226875",0.726643221131171,1,0.00188262374057302,0,0.152995728495178,0
"379074",0.03220445939258,0,0.194677685234661,0,0.760440398022984,1
"252213",0,0,0,0,0,0
"387641",0,0,0,0,0.999811101442195,1
"290397",0.485994349754604,1,0.283128754133567,0,0.228294517045815,0
"370006",0.123730563490091,0,0.813048083504724,1,0.0611659059028067,0
"222192",0.895087145985377,1,0,0,0.104912854014623,0
"226876",0.87567293364119,1,0,0,0.0129033857360245,0
"252256",0,0,0.00824949298108097,0,0.98259928765709,1
"324959",0.624982788757776,1,0,0,0.34937102368742,1
"265717",0.894388388721019,1,0.0466573548144247,0,0.058860386986311,0
"317119",0.0604616206870298,0,0,0,0.720148816909024,1
"254864",0,0,0,0,0.982882377350492,1
"311991",0.858322112680378,1,0.000943383893768505,0,0.0772901396482193,0
"419445",0,0,0,0,0.286637246119466,0
"429106",0,0,0,0,0.0607730285263186,0
"321074",0.84166671115331,1,0,0,0.157186195222364,0
"344632",0.0088052930447408,0,0.94417777134777,1,0.00226063577851608,0
"405215",0,0,0,0,1,1
"327568",0.000118637682332163,0,0,0,0.83159188343828,1
"349840",0.000482366518771332,0,0.850738027135996,1,0.148779606345233,0
"252077",0.494966785958622,1,0.485609505421253,0,0.0154620046158888,0
"230785",0.634034693258474,1,0.0627271414118945,0,0.186859766770501,0
"296393",0.975352115602096,1,0,0,0.0246478843979044,0
"321204",0,0,0.305181084754098,0,0.691687541774881,1
"413523",0.0245887005493427,0,0,0,0.974291970421251,1
"307533",0,0,0.0451768438076497,0,0.95482315619235,1
"226871",0.314424899857393,0,0.214903256966373,0,0.383663869804661,1
"415563",0,0,0,0,0.871327811659761,1
"235826",0.912762742427938,1,0.0793598858113841,0,0.00765702434145769,0
"312089",0.000126437520217465,0,0.0479581728768851,0,0.950693323766655,1
"314577",0.0100091921249699,0,0,0,0.506864467227717,1
"223695",0,0,0.0171489252694491,0,0.921439096941647,1
"289279",0.000297527335323933,0,0,0,0.999617464854583,1
"435623",0,0,0,0,0.233481488751873,0
"265696",0.253295154358585,0,0.704499769269008,1,0.0402821400537764,0
"375188",0.0169893910209728,0,0.97975285007897,1,0.00142135048549061,0
"372047",0,0,0,0,0.937973858280445,1
"416207",0,0,0,0,0.788302293026199,1
"405075",0,0,0,0,0.81189412586069,1
"215180",0.30710870764239,0,0.315387470273147,0,0.362741627837002,1
"289757",0.991614737834399,1,0,0,0.000832387359781748,0
"408331",0.000114559184494347,0,0,0,0.971461884512062,1
"219600",0.988663266964319,1,0.00836063311062732,0,0.00271752897464189,0
"437596",0,0,0,0,0.298517898844825,0
"296434",0,0,0,0,1,1
"420789",0,0,0,0,0.999737270768746,1
"91553",0.991986801286791,1,0,0,0.00119578994442529,0
"340727",0.0464404070881335,0,0.92056656882378,1,0.0210180942917284,0
"219792",0,0,0,0,0,0
"294980",1,1,0,0,0,0
"9667",0.536900333501616,1,0.00423597117322477,0,0.0249993048951559,0
"426501",0,0,0,0,0.725296782224026,1
"91547",0.98199128114157,1,0.00286141664524807,0,0.00190611312309061,0
"365453",0.0648703222380459,0,0.925298210927317,1,0.00223553399264991,0
"289859",0.998994857691952,1,0,0,0.00100514230804797,0
"342678",0.0102714150161052,0,0.965700458763258,1,0.0123801695728813,0
"232072",0.670243496013107,1,0.0601194078508431,0,0.242077484119759,0
"254852",0,0,0.00121060968644321,0,0.979893266193458,1
"401309",0,0,0,0,1,1
"254199",0,0,0.00503739760304865,0,0.964787305893459,1
"393493",0,0,0,0,1,1
"98703",0.95128846935839,1,1.91413867928704e-05,0,0.0307465900002273,0
"79203",0.952872745197451,1,0.00042640995650192,0,0,0
"298880",0.710855748279968,1,0,0,0.284506849790455,0
"369441",0,0,0,0,0.993898699888296,1
"390891",0,0,0,0,0.877857323801323,1
"368709",0.162822606284665,0,0.817221824987489,1,0.00552579836540292,0
"215242",0.102523182546858,0,0.0771288944881143,0,0.716463505689674,1
"99353",0.958690494307149,1,8.34892617050849e-05,0,0.0227474007549057,0
"304921",0,0,0,0,1,1
"321725",0.256283962618041,0,0,0,0.730533412368738,1
"297683",0.999734039521727,1,0,0,0.000265960478272929,0
"24616",0.880671315722003,1,0,0,0.0050195668238185,0
"239209",0.098962164037732,0,0.119895189385528,0,0.417227531003553,1
"55138",0.998784774147282,1,0,0,0.00119492566312386,0
"322356",0.30608504584917,0,0.000148581547682357,0,0.636728392807019,1
"241156",0.648293248946132,1,0,0,0.0164440050185426,0
"304895",0,0,0,0,0.999962534819202,1
"415473",0.0322100760183387,0,0.00165026310866732,0,0.96531452931866,1
"419510",0,0,0,0,0.0446932986338802,0
"250180",0.951247241079187,1,0.0273081613804062,0,0.0205623106127955,0
"263139",0.141320499020916,0,0.723671757850708,1,0.0478392723763942,0
"425848",0,0,0,0,0.509910128736105,1
"302962",0,0,0,0,1,1
"325611",0.813292273048795,1,0,0,0.143212161878954,0
"215829",0.338550605070069,0,0.271110318564052,0,0.368367662088026,1
"261185",0.408653777984942,1,0.529952520803399,0,0.0260462818808454,0
"235313",0.0338371629694487,0,0.108613097058357,0,0.733842030007005,1
"7069",0.510397274190681,1,0.000182788528097633,0,0.0143853048524107,0
"231427",0.329497273556503,0,0.228196440960409,0,0.40148635321945,1
"252258",0,0,0,0,0.988481228117408,1
"325626",0.435926347374068,1,0,0,0.447059109277804,1
"362843",0.217030899374476,0,0.625461717483205,1,0.125315008867405,0
"372698",0,0,0,0,0.958548724813785,1
"226872",0.0878728717139123,0,0.168398932943671,0,0.591958953299583,1
"295783",0,0,0,0,1,1
"309947",0,0,0,0,0.0210281705997545,0
"287333",0.000249136918532228,0,0,0,0.999679681104744,1
"312637",0.09098863031888,0,0,0,0.874783228674773,1
"239088",0.979105812978313,1,0.00741092117810911,0,0.0134832658435776,0
"252722",0.435610427209417,1,0.528859482350804,0,0.0136692907976225,0
"247001",0.00393090189183587,0,0,0,0.00196545094591794,0
"297684",0.999827651580435,1,0,0,0.000172348419564993,0
"271644",0.979865416935937,1,0,0,0.01239142580554,0
"80495",0.792662918797629,1,0.0261808799534436,0,0.0436106227245718,0
"90252",0.924417133487439,1,0,0,0.000380332352392111,0
"313390",0,0,0.00761291181155988,0,0.99238708818844,1
"433018",0,0,0,0,0.140939293030211,0
"421391",0,0,0,0,0.917823620029186,1
"248223",0.959652549504231,1,0,0,0.0403474504957696,0
"239858",0.13197331085097,0,0.0495554864630121,0,0.411295969537655,1
"226230",0.252701661271866,0,0.000247868578096944,0,0.432808423225824,1
"273596",0.998961435465766,1,0,0,0.00103856453423445,0
"321073",0.250839177296246,0,0,0,0.743560751769522,1
"233397",3.49378042449502e-05,0,0.0149628483617891,0,0.254976794135731,0
"417524",0,0,0,0,0.880882003140201,1
"433027",0,0,0,0,0.00409456337225816,0
"294330",0.998451675117592,1,0,0,0.00154832488240752,0
"253545",0,0,0.0001372842834893,0,0.909436303867779,1
"231290",0.997227491948873,1,0.00218678060233275,0,0.000585727448794667,0
"297042",0.423264942804432,1,0,0,0.576735057195568,1
"322355",0.779907623413231,1,0.00151332970607254,0,0.179293118662763,0
"234665",0.051253085529462,0,0.108518856147562,0,0.720025767664548,1
"403122",0,0,0,0,0.936388147537395,1
"286685",0.00873501866007311,0,0,0,0.991264981339927,1
"239064",0.626129706396245,1,0.362975778546713,0,0.00585837130425845,0
"216547",0.739067786165246,1,0.000346208120934651,0,0.0471663557717741,0
"433016",0,0,0,0,0.0884541745619865,0
"244933",0.996509946819604,1,0.00054629969224998,0,0.00253914234312521,0
"253378",0.940162751465978,1,0.0584830740032683,0,0.00060937853883891,0
"69434",0.997835886716419,1,0,0,0.00171852448015348,0
"351142",0.00622329672197421,0,0.990904511302561,1,0.0020199666236357,0
"228055",0.835487171207723,1,0.0075339459830466,0,0.109810860949143,0
"392190",0,0,0,0,0.998759831634891,1
"372679",0,0,0,0,0.929963857231293,1
"234050",0.117459262344416,0,0.066690760058328,0,0.127380614724921,0
"398566",0.612467385018109,1,0.0976921338547009,0,0.12853964694429,0
"94803",0.957033772361325,1,0,0,0.00158344515632862,0
"384920",0.659636380683369,1,0.136578006440818,0,0.041162082876602,0
"301642",0,0,0,0,1,1
"420093",0,0,0,0,0.862483477473358,1
"232098",0,0,0.028731804741567,0,0.236277707520392,0
"427233",0,0,0,0,0.201071160347511,0
"412369",0,0,0,0,1,1
"421450",0,0,0,0,0.801864567536791,1
"258113",0,0,0,0,0.98901778670386,1
"233395",0.17159975462831,0,0.00170841354561185,0,0.379421957246344,1
"262485",0.424430543353088,1,0.531152804229974,0,0.00478705011332865,0
"326240",0.0502660034843429,0,0,0,0.659110972545781,1
"383620",0.552116935501102,1,0.0599571863264113,0,0.133098130912345,0
"91545",0.982552341178689,1,0.000637470072701743,0,0.00974179172008754,0
"304244",0,0,0,0,1,1
"373985",0,0,0,0,0.988697991340899,1
"227538",0.673701273254778,1,0.000538335283004283,0,0.167391651236764,0
"437593",0,0,0,0,0.0380861831021991,0
"239726",0.989985150050596,1,0.000845116527014291,0,0.00916973342238984,0
"430470",0,0,0,0,0.323905651898567,0
"311906",0.506739963591213,1,0,0,0.4923389719316,1
"241806",0.4338936243414,1,0,0,0.0445562561079796,0
"75303",0.974408125430396,1,0.000336162043832305,0,0.000210744595078193,0
"265720",0.482440719983903,1,0.361769659578056,0,0.147692525925162,0
"95454",0.831576043930515,1,0.0460206427008063,0,0.058605087648443,0
"304742",0.0454748653005051,0,0,0,0.356450762100038,1
"289860",0.998928214166627,1,0,0,0.00107178583337303,0
"251563",0,0,0,0,0.0200759908619682,0
"403263",0,0,0,0,0.994342614341131,1
"223048",0.0681358632818624,0,0.669230825756388,1,0.123378468411977,0
"221743",0.000221416900007191,0,0.00698843215218929,0,0.000776093098578464,0
"304267",0,0,0,0,1,1
"417506",0,0,0,0,0.0679818099467378,0
"233239",0.976877002550162,1,0.0103024577271481,0,0.00334296774735467,0
"3168",0.483447369055683,1,0.0236633795042936,0,0.0546867812288884,0
"89600",0.943522372632326,1,0.000150553272690307,0,0.00158521721933135,0
"3173",0.790558480528544,1,0,0,0.00438719184072245,0
"229991",0.918280343752609,1,0.0642605173298612,0,0.0172653102328588,0
"248862",0.959789825474591,1,0.00811745536706221,0,0.0320927191583464,0
"396754",0,0,0,0,0.215511463119208,0
"363586",0,0,0,0,0.0897372337696815,0
"262487",0.540007034596703,1,0.331161077273121,0,0.00308560477751756,0
"265724",0.505248987625117,1,0.258741190086234,0,0.226068277842331,0
"68143",0.965719699273423,1,0.00417824256825271,0,0.0159072897364674,0
"5772",0.838196483897989,1,0,0,0.00469915326934916,0
"295721",0.988555860035347,1,0,0,0.011444139964653,0
"388943",0,0,0,0,0.934203676083984,1
"244929",0.99487517351522,1,0.00183006954171522,0,0.00329475694306487,0
"252871",0,0,0.0166542872409739,0,0.666635393340976,1
"392719",0.591246294423407,1,0.0218901442465074,0,0.301767015909533,0
"250161",0.987006540963904,1,0,0,0.0129934590360955,0
"248211",0.963009992791298,1,0.00028560624495191,0,0.0367044009637497,0
"375194",0.0898701276884366,0,0.904276457565893,1,0.000367478952642987,0
"323675",0.0068281924331593,0,0,0,0.593750233717303,1
"291079",0.79027965727759,1,0.102549718884572,0,0.10689330353841,0
"59039",0.999538795991979,1,8.00743413226351e-06,0,0.000440050021589675,0
"323007",0.936443148498367,1,0,0,0.0260129211235897,0
"419481",0,0,0,0,0.0558019341661306,0
"254213",2.80899086289767e-05,0,0.000864950084485176,0,0.989540295555389,1
"395968",0.455376472552526,1,0.00485851812555243,0,0.376705220860448,1
"235838",0.983038192895679,1,0.0115463457016232,0,0.00541546140269739,0
"235817",0.547445235482705,1,0.44614077317859,0,0.00407439844881893,0
"82451",0.949786167183049,1,0.000412840245790338,0,0.00173311809612233,0
"9019",0.675340964236395,1,0.000202196067797537,0,0.00590529192644082,0
"369440",0,0,0,0,0.990699932843141,1
"299523",0.811437765900003,1,0.010347226079354,0,0.174984683115052,0
"422598",0,0,0,0,0.797775184312247,1
"279543",0,0,0.018113800962716,0,0.98183253384268,1
"416872",0,0,0,0,0.65911595000547,1
"76603",0.974390679739817,1,5.77781343330646e-05,0,0,0
"402609",0,0,0,0,1,1
"318596",2.59076452036075e-05,0,0.0801380462967029,0,0.919836046058093,1
"432360",0,0,0,0,0.0180009229482952,0
"298388",0,0,0,0,1,1
"322979",0.946672876747626,1,0,0,0.0521150898442973,0
"360891",0.0809559969080949,0,0.713978011566166,1,0.157471130985203,0
"427879",0,0,0,0,0.411910415488818,1
"54490",0.974341967205379,1,0.00105421277921819,0,0.00631426929817471,0
"356993",0.0218517993658382,0,0.974293103436814,1,0.0018632531166515,0
"312639",0.198797205676573,0,0,0,0.763651661261552,1
"262540",0.991606867871848,1,0,0,0.00839313212815189,0
"300341",0,0,0,0,0.999974338983769,1
"313927",0.0024916696573682,0,0,0,0.556376613386015,1
"414910",0,0,0,0,0.255979841806991,0
"303427",0.0778230679221841,0,0,0,0.876018038032989,1
"323649",0.999647227205838,1,0,0,0.000352772794162114,0
"342028",0.02970205732678,0,0.888670722083797,1,0.0331571981582855,0
"389592",0,0,0,0,0.156270090542658,0
"79854",0.900281023019195,1,0.000140301058010278,0,0.000252541904418501,0
"67495",0.934424457351118,1,0,0,0.0108651917118377,0
"324935",0.281208125936826,0,0,0,0.526836291979473,1
"260713",5.18565473661852e-05,0,0.0201560176826678,0,0.979792125769966,1
"244408",0.0311475478377939,0,0.128263508855734,0,0.432573966770026,1
"97399",0.869614267145955,1,0.0596617672222656,0,0.0659827157875701,0
"92203",0.988787963274123,1,0.000306958847627965,0,0.00256094562247784,0
"326915",0.000926463943093308,0,0,0,0.0423041137353844,0
"222196",0.933760674876724,1,0.00205286090853907,0,0.0641864642147365,0
"34348",0.883353371035947,1,0.00333025567047082,0,0.0377803709681138,0
"58393",0.985129495572661,1,1.1063410592844e-05,0,0.00329227413525345,0
"297691",0.476493305303442,1,0.00121202317091481,0,0.522294671525643,1
"20714",0.347533697290451,0,0.00707645938274415,0,0.186189616976652,0
"305393",0,0,0,0,0.241491265119993,0
"370737",0,0,0,0,0.6127930877055,1
"410926",0.000248101896660722,0,0.000225547178782474,0,0.991068513042456,1
"286043",0,0,0.000831682222499188,0,0.99911920838927,1
"353091",0.0295835449675256,0,0.950890442579152,1,0.0179071560514929,0
"78549",0.805488418604752,1,0.00484306906324711,0,0.00381314827873849,0
"395452",0,0,0,0,0.993778205931882,1
"297685",0.959107819331423,1,0.00250154099782827,0,0.0377834695256447,0
"317113",0.000215970167923827,0,0,0,0.16263463119038,0
"357086",0,0,0,0,0.831587575422614,1
"254214",0,0,0.00947876604900711,0,0.690241515538978,1
"252073",0.73448904445667,1,0.240868773373898,0,0.0199662372886406,0
"266363",0.466677988492755,1,0.150264360024242,0,0.335252003749453,0
"324936",0.00694317495924067,0,0,0,0.399495869643171,1
"266362",0.710172757770972,1,0.0655207885804378,0,0.213268899361765,0
"20065",0.266335902359792,0,0.00508174125627174,0,0.143992007395224,0
"230146",0.447603743148109,1,0.0117193812769063,0,0.0133693952068854,0
"235819",0.506408120548295,1,0.461679463823795,0,0.0146206932895778,0
"437608",0,0,0,0,0.976441972176339,1
"252904",0,0,0.000359262729648521,0,0.992952726246063,1
"252074",0.988253825066411,1,0.0107555165921723,0,0.000487721654585924,0
"571",0.790683201496853,1,0.00618755045612966,0,0.0435918581553551,0
"427153",0,0,0,0,0.714913135837477,1
"65545",0.933992734256927,1,0,0,0.0207066118979393,0
"327572",0.817419275289193,1,0,0,0.182421713610832,0
"23304",0.814986762511613,1,0,0,0.122510576129867,0
"254679",0.351998981627773,0,0.570839467485948,1,0.0365559178213086,0
"351143",0.0177857877205973,0,0.96485166016242,1,0.0138108282844063,0
"420010",0,0,0,0,0.976901515548407,1
"286041",0,0,0,0,1,1
"338128",0.0021529810923712,0,0.976380430966505,1,0.0189095348561891,0
"313206",0.608543410617084,1,0.000248889308833032,0,0.373373559275953,1
"303607",0,0,0,0,1,1
"36297",0.801359562720053,1,0.00215116897210808,0,0.0426675841928701,0
"18765",0.340027627405346,0,0.000125976284077649,0,0.5660741855894,1
"266987",0.920464371417368,1,0.0632219994690965,0,0.0146657982888024,0
"293117",1,1,0,0,0,0
"425286",0,0,0,0,0.98034951514211,1
"89597",0.949061849657931,1,0.0012789159334388,0,0.00250077869271859,0
